0
1	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_grid-avoid-4-0.1_3.yml	unknown	None	true	0.460861	0.7530676024034619	183480320
2	benchmarks/files/benchmark-q2-cost/benchmark-q2-cost-sat_maze.yml	sat	true	true	0.47412	0.7994027910754085	161718272
3	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_refuel-06_1.yml	unknown	None	false	0.487588	0.698804160580039	155140096
4	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_refuel-06_3.yml	unknown	None	false	0.510366	0.7709711426869035	155209728
5	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_grid-avoid-4-0.1_7.yml	unknown	None	true	0.532599	0.8413848783820868	184619008
6	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_grid-avoid-4-0.1_9.yml	unknown	None	true	0.532906	0.8304038755595684	186982400
7	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_nrp-8_1.yml	unknown	None	true	0.561449	0.8745152689516544	181833728
8	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_nrp-8_3.yml	unknown	None	true	0.574642	0.8627958027645946	183947264
9	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_nrp-8_7.yml	unknown	None	true	0.586731	0.8958018887788057	184569856
10	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_grid-avoid-4-0.1_11.yml	unknown	None	true	0.589273	1.4074861845001578	187068416
11	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_grid-avoid-4-0.1_15.yml	unknown	None	true	0.593516	0.9269756507128477	184393728
12	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_maze-alex_1.yml	unknown	None	false	0.616121	0.8260034257546067	154861568
13	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_grid-avoid-4-0.1_1.yml	unknown	None	true	0.61991	1.374291030690074	184090624
14	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_maze-alex_5.yml	unknown	None	false	0.639838	0.8363437103107572	155070464
15	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_nrp-8_9.yml	unknown	None	true	0.653852	0.974626668728888	184569856
16	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_grid-avoid-4-0.1_13.yml	unknown	None	true	0.654879	0.9775996580719948	186929152
17	benchmarks/files/benchmark-q2-tree/benchmark-q2-tree-sat_maze-alex_3.yml	unknown	None	false	0.656871	0.8586392952129245	154947584
