0	benchmarks/files/robust-q3/mdp-families-sat_mem_1_rover-100-big_1.yml	sat	true	true	0.551772	1.2188341915607452	176771072
1
2	benchmarks/files/robust-q3/pomdp-families-sat_mem_1_rover_1.yml	sat	true	true	0.572046	0.7424853416159749	181874688
3	benchmarks/files/robust-q3/pomdp-families-sat_mem_1_refuel-04_1.yml	sat	true	true	0.769255	0.9641795633360744	171147264
4	benchmarks/files/robust-q3/pomdp-families-sat_mem_1_dpm-switch-q10_1.yml	sat	true	true	0.770393	0.9604998314753175	176242688
5	benchmarks/files/robust-q3/pomdp-families-sat_mem_1_rover-100_1.yml	sat	true	true	0.870366	1.0703507652506232	182837248
6	benchmarks/files/robust-q3/mdp-families-sat_mem_1_rover-100-big-big-family_1.yml	sat	true	true	1.138879	1.7790895402431488	214958080
7	benchmarks/files/robust-q3/pomdp-families-sat_mem_1_dpm_1.yml	sat	true	true	1.175078	1.3583498559892178	180801536
8	benchmarks/files/robust-q3/mdp-families-unsat_mem_1_dpm-switch-q10-big-family_1.yml	unsat	false	false	1.245195	1.4698715070262551	200011776
9	benchmarks/files/robust-q3/mdp-families-sat_mem_1_rover-1000_1.yml	sat	true	true	1.294099	1.9343287898227572	283459584
10	benchmarks/files/robust-q3/pomdp-families-sat_mem_2_rover-100_2.yml	sat	true	true	1.30385	1.5062649259343743	256282624
11	benchmarks/files/robust-q3/pomdp-families-sat_mem_2_refuel-04_2.yml	sat	true	true	1.819418	2.017982807941735	172220416
12	benchmarks/files/robust-q3/mdp-families-sat_mem_1_virus-big-family_1.yml	sat	true	true	2.900466	3.5467179333791137	405090304
13	benchmarks/files/robust-q3/mdp-families-unsat_mem_1_obstacles-demo_1.yml	unsat	false	false	3.179731	3.919127478264272	171143168
14	benchmarks/files/robust-q3/pomdp-families-unsat_mem_1_obstacles-8-3_1.yml	unsat	false	false	3.248803	4.1699737617745996	171782144
15	benchmarks/files/robust-q3/mdp-families-unsat_mem_1_rover-100-big_1.yml	unsat	false	false	3.355082	4.149529121816158	176865280
16	benchmarks/files/robust-q3/mdp-families-sat_mem_1_rocks-4-2_1.yml	sat	true	true	3.580065	4.397410321049392	171204608
17	benchmarks/files/robust-q3/pomdp-families-unsat_mem_1_obstacles-8-6_1.yml	unsat	false	false	4.197592	5.423270856030285	172236800
18	benchmarks/files/robust-q3/pomdp-families-unsat_mem_1_obstacles-maze-4-2_1.yml	unsat	false	false	4.23256	5.772849092260003	171630592
19	benchmarks/files/robust-q3/other-sat_maze.yml	sat	true	true	4.395165	4.630595992319286	170905600
20	benchmarks/files/robust-q3/mdp-families-sat_mem_1_rover-1000-big-family_1.yml	sat	true	true	4.722544	5.377465197816491	871895040
21	benchmarks/files/robust-q3/pomdp-families-unsat_mem_1_obstacles-maze-4_1.yml	unsat	false	false	4.994402	6.658009920269251	171528192
22	benchmarks/files/robust-q3/pomdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	6.213766	7.8619365859776735	176119808
23	benchmarks/files/robust-q3/pomdp-families-unsat_mem_1_dpm_1.yml	unsat	false	false	6.578806	7.809556384570897	180842496
24	benchmarks/files/robust-q3/mdp-families-sat_mem_1_rocks-8-1_1.yml	sat	true	true	6.956099	7.676704638637602	177201152
25	benchmarks/files/robust-q3/mdp-families-unsat_mem_1_rover-100-big-big-family_1.yml	unsat	false	false	10.516277	11.444824961014092	216870912
26	benchmarks/files/robust-q3/mdp-families-sat_mem_1_obstacles-10-6-skip-easy_1.yml	sat	true	true	11.142042	11.988550558686256	207802368
27	benchmarks/files/robust-q3/other-unsat_maze.yml	unsat	false	false	12.540938	13.383080398663878	170811392
28	benchmarks/files/robust-q3/mdp-families-unsat_mem_1_rover-1000_1.yml	unsat	false	false	14.116203	15.038214160129428	296075264
29	benchmarks/files/robust-q3/other-sat_dpm.yml	sat	true	true	19.463676	19.672078321687877	1342447616
30	benchmarks/files/robust-q3/pomdp-families-unsat_mem_2_obstacles-maze-4_2.yml	unsat	false	false	20.016436	21.411211364902556	177881088
31	benchmarks/files/robust-q3/pomdp-families-unsat_mem_1_avoid_1.yml	unsat	false	false	22.942462	23.920733837410808	264155136
32	benchmarks/files/robust-q3/mdp-families-sat_mem_1_obstacles-10-6-skip-easy-big-family_1.yml	sat	true	true	26.289483	27.109112811274827	283783168
33	benchmarks/files/robust-q3/pomdp-families-unsat_mem_2_obstacles-maze-4-2_2.yml	unsat	false	false	28.205589	29.403381794691086	174723072
34	benchmarks/files/robust-q3/pomdp-families-sat_mem_2_dpm_2.yml	sat	true	true	42.132839	42.374138969928026	274018304
35	benchmarks/files/robust-q3/other-sat_box-pushing.yml	sat	true	true	56.468353	56.66524335741997	357511168
36	benchmarks/files/robust-q3/mdp-families-unsat_mem_1_rover-1000-big-family_1.yml	unsat	false	false	77.800895	78.53766403347254	954466304
37	benchmarks/files/robust-q3/mdp-families-unsat_mem_1_obstacles-10-6-skip-easy-big-family_1.yml	unsat	false	false	100.699683	101.51333333179355	298373120
38	benchmarks/files/robust-q3/mdp-families-unsat_mem_1_dpm-switch-q10_1.yml	unsat	false	false	109.231078	109.94485033489764	409096192
39	benchmarks/files/robust-q3/mdp-families-unsat_mem_1_virus-big-family_1.yml	unsat	false	false	128.318487	129.09984554816037	546672640
40	benchmarks/files/robust-q3/other-unsat_dpm.yml	unsat	false	false	159.655005	160.90394410304725	1346531328
41	benchmarks/files/robust-q3/other-unsat_box-pushing.yml	unsat	false	false	265.449464	266.7070569768548	357339136
42	benchmarks/files/robust-q3/mdp-families-sat_mem_1_dpm-switch-q10-big-family_1.yml	sat	true	true	867.625731	868.531285578385	1289060352
43	benchmarks/files/robust-q3/pomdp-families-unsat_mem_2_dpm-switch-q10_2.yml	unsat	false	false	1330.086124	1331.7195557719097	862199808
