0	benchmarks/files/simple-q1/pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.386667	0.5862993486225605	146956288
1
2	benchmarks/files/simple-q1/pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.402147	0.9746760167181492	146845696
3	benchmarks/files/simple-q1/pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.426402	0.6699006138369441	147103744
4	benchmarks/files/simple-q1/pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.478426	0.6321253450587392	147021824
5	benchmarks/files/simple-q1/pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.507731	0.6472828220576048	147124224
6	benchmarks/files/simple-q1/pomdps-unsat_mem_3_maze-alex_3.yml	unsat	false	false	0.530368	0.6760980980470777	139431936
7	benchmarks/files/simple-q1/pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.530431	0.6751055493950844	147206144
8	benchmarks/files/simple-q1/jair-unsat_refuel-06-res.yml	unsat	false	false	0.548416	0.6898224651813507	140808192
9	benchmarks/files/simple-q1/pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	0.649334	0.7864102376624942	147910656
10	benchmarks/files/simple-q1/pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.682619	0.8331709839403629	147980288
11	benchmarks/files/simple-q1/pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	false	0.706958	0.845419273711741	153317376
12	benchmarks/files/simple-q1/jair-sat_refuel-06-res.yml	sat	true	true	0.712335	1.3277457365766168	157753344
13	benchmarks/files/simple-q1/pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	0.736305	0.8551810765638947	148086784
14	benchmarks/files/simple-q1/pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	0.867199	1.1231586206704378	148168704
15	benchmarks/files/simple-q1/jair-unsat_dpm.yml	unsat	false	false	0.91211	1.0366414170712233	201428992
16	benchmarks/files/simple-q1/jair-unsat_grid.yml	unsat	false	false	1.505222	1.6463540000841022	148267008
17	benchmarks/files/simple-q1/pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	false	1.919333	2.056730051524937	169885696
18	benchmarks/files/simple-q1/jair-sat_dpm.yml	sat	true	true	2.262046	2.966571468859911	375132160
19	benchmarks/files/simple-q1/pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	3.415101	3.5284995967522264	149438464
20	benchmarks/files/simple-q1/jair-sat_grid.yml	sat	true	true	3.731913	4.431913175620139	158851072
21	benchmarks/files/simple-q1/pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	4.864021	5.018783018924296	149893120
22	benchmarks/files/simple-q1/jair-unsat_herman.yml	unsat	false	false	52.546835	52.672414493747056	1130512384
23	benchmarks/files/simple-q1/jair-unsat_grid-meet-sl-2fsc.yml	unsat	false	false	109.273705	109.42617997247726	2317746176
24	benchmarks/files/simple-q1/pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	false	385.407791	385.56813505478203	485830656
25	benchmarks/files/simple-q1/jair-sat_herman.yml	sat	true	true	1208.613273	1209.3676049429923	10275418112
