0	benchmarks/files/simple-q1/jair-unsat_tiny_rewards.yml	unsat	false	false	0.383175	0.5488649187609553	156004352
1
2	benchmarks/files/simple-q1/jair-sat_tiny_rewards.yml	sat	true	true	0.435626	1.1104737529531121	157044736
3	benchmarks/files/simple-q1/pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.474729	0.787012966349721	155774976
4	benchmarks/files/simple-q1/pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.490559	1.0981344869360328	156852224
5	benchmarks/files/simple-q1/pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.613135	0.9062012145295739	156143616
6	benchmarks/files/simple-q1/pomdps-unsat_mem_1_network_1.yml	unsat	false	false	0.670419	0.9576684022322297	140312576
7	benchmarks/files/simple-q1/pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.851116	1.0378326196223497	157151232
8	benchmarks/files/simple-q1/pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.864969	1.0671273889020085	155885568
9	benchmarks/files/simple-q1/pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	1.114464	1.299129968509078	157044736
10	benchmarks/files/simple-q1/pomdps-sat_mem_1_4x5x2-95_1.yml	sat	true	true	1.213324	1.8959519695490599	147128320
11	benchmarks/files/simple-q1/pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	2.290205	2.79896211437881	164253696
12	benchmarks/files/simple-q1/pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	3.285043	3.7226653834804893	167645184
13	benchmarks/files/simple-q1/pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	10.113001	10.27596589550376	166371328
14	benchmarks/files/simple-q1/pomdps-sat_mem_2_4x5x2-95_2.yml	sat	true	true	22.428098	22.637328365817666	188465152
15	benchmarks/files/simple-q1/pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	27.210047	27.87585249915719	156880896
16	benchmarks/files/simple-q1/pomdps-unsat_mem_1_4x5x2-95_1.yml	unsat	false	false	36.088866	36.36207045428455	199806976
17	benchmarks/files/simple-q1/pomdps-unsat_mem_2_nrp-8_2.yml	unsat	false	false	113.178537	113.36687161307782	171335680
18	benchmarks/files/simple-q1/pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	115.383804	115.89779477473348	187887616
19	benchmarks/files/simple-q1/pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	145.163309	145.37264787498862	228700160
20	benchmarks/files/simple-q1/pomdps-unsat_mem_2_4x5x2-95_2.yml	unsat	false	false	146.973907	147.18294399045408	195735552
21	benchmarks/files/simple-q1/pomdps-sat_mem_3_4x5x2-95_3.yml	sat	true	true	250.447891	250.97329216916114	306315264
22	benchmarks/files/simple-q1/pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	298.003597	298.29330570902675	231387136
23	benchmarks/files/simple-q1/pomdps-sat_mem_2_network_2.yml	sat	true	true	309.482594	309.79279564879835	148840448
24	benchmarks/files/simple-q1/pomdps-sat_mem_1_query-s2_1.yml	sat	true	true	331.327678	331.48794404324144	148791296
25	benchmarks/files/simple-q1/pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	845.468719	845.8187809642404	160923648
26	benchmarks/files/simple-q1/pomdps-unsat_mem_1_query-s2_1.yml	unsat	false	false	896.349209	896.6571583151817	155033600
27	benchmarks/files/simple-q1/jair-sat_grid.yml	sat	true	true	1001.712627	1002.6008759224787	224034816
28	benchmarks/files/simple-q1/jair-unsat_grid.yml	unsat	false	false	1087.434718	1087.644239006564	209465344
29	benchmarks/files/simple-q1/pomdps-unsat_mem_2_network_2.yml	unsat	false	false	1219.230454	1219.4617854766548	148660224
30	benchmarks/files/simple-q1/pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	1466.507152	1466.741987189278	193396736
31	benchmarks/files/simple-q1/pomdps-unsat_mem_1_4x3-95_1.yml	unsat	false	false	1772.456903	1772.666333555244	177176576
