0	benchmarks/files/simple-q1/pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.40637	0.5417603123933077	146067456
1
2	benchmarks/files/simple-q1/pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.429493	1.105980477295816	146010112
3	benchmarks/files/simple-q1/pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.440691	0.6886186758056283	146014208
4	benchmarks/files/simple-q1/pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	0.444264	0.5893892832100391	146149376
5	benchmarks/files/simple-q1/pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.445555	0.7258769487962127	146350080
6	benchmarks/files/simple-q1/pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.468898	0.6466501327231526	146432000
7	benchmarks/files/simple-q1/pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.566953	0.7268139151856303	146071552
8	benchmarks/files/simple-q1/pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.60972	0.7608865881338716	146391040
9	benchmarks/files/simple-q1/pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	0.635374	0.7779467022046447	146522112
10	benchmarks/files/simple-q1/jair-sat_grid-10-sl-4fsc.yml	sat	true	true	0.656114	1.3587867636233568	149676032
11	benchmarks/files/simple-q1/jair-unsat_grid.yml	unsat	false	false	0.694382	0.8665733868256211	147271680
12	benchmarks/files/simple-q1/pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	0.745447	0.8888709498569369	146567168
13	benchmarks/files/simple-q1/jair-sat_grid.yml	sat	true	true	0.753662	1.4193972824141383	147177472
14	benchmarks/files/simple-q1/jair-sat_dpm.yml	sat	true	true	1.008906	1.7007365254685283	219197440
15	benchmarks/files/simple-q1/pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	1.047843	1.7208359017968178	146276352
16	benchmarks/files/simple-q1/pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	1.169506	1.3089476926252246	146554880
17	benchmarks/files/simple-q1/pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	8.129872	8.42947908025235	161468416
18	benchmarks/files/simple-q1/pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	11.65763	11.804832704365253	146169856
19	benchmarks/files/simple-q1/jair-sat_maze.yml	sat	true	true	14.075486	14.752690084278584	147087360
20	benchmarks/files/simple-q1/jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	21.475781	21.647242820821702	152514560
21	benchmarks/files/simple-q1/jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	39.864012	40.55475110653788	639913984
22	benchmarks/files/simple-q1/jair-sat_herman.yml	sat	true	true	44.16257	44.85597510263324	887377920
23	benchmarks/files/simple-q1/pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	347.2148	347.4429062055424	188592128
24	benchmarks/files/simple-q1/pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	348.89287	349.19103645533323	190267392
