1	benchmarks/files/simple-q1/pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	1.72315	2.166597275994718	146173952
2	benchmarks/files/simple-q1/jair-unsat_grid.yml	unsat	false	false	1.741252	2.142469427548349	147193856
3	benchmarks/files/simple-q1/pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	1.758571	2.2577081816270947	146321408
4	benchmarks/files/simple-q1/pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	1.772772	2.2560129882767797	146345984
5	benchmarks/files/simple-q1/pomdps-sat_mem_2_nrp-8_2.yml	sat	true	true	1.915674	2.54838755633682	146100224
6	benchmarks/files/simple-q1/pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	2.156686	2.764383881352842	146427904
7	benchmarks/files/simple-q1/pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	2.1714	2.8409663615748286	146808832
8	benchmarks/files/simple-q1/pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	2.375473	2.978201385587454	146038784
9	benchmarks/files/simple-q1/pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	2.577686	3.1656838255003095	146567168
10	benchmarks/files/simple-q1/pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	2.585753	3.22533546295017	146612224
11	benchmarks/files/simple-q1/pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	2.614941	3.2702808985486627	146669568
12	benchmarks/files/simple-q1/pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	2.847931	3.8991865776479244	145862656
13	benchmarks/files/simple-q1/jair-sat_grid.yml	sat	true	true	3.284772	4.309937224723399	147202048
14	benchmarks/files/simple-q1/jair-sat_grid-10-sl-4fsc.yml	sat	true	true	3.309645	4.347175437025726	149778432
15	benchmarks/files/simple-q1/pomdps-sat_mem_1_maze-alex_1.yml	sat	true	true	3.657616	4.5493979984894395	146411520
16	benchmarks/files/simple-q1/jair-sat_dpm.yml	sat	true	true	6.8983	7.841397023759782	219234304
17	benchmarks/files/simple-q1/pomdps-unsat_mem_1_maze-alex_1.yml	unsat	false	false	9.588426	10.091239348985255	146247680
18	benchmarks/files/simple-q1/pomdps-sat_mem_1_refuel-20_1.yml	sat	true	true	14.735592	15.274640694260597	161599488
19	benchmarks/files/simple-q1/jair-sat_maze.yml	sat	true	true	20.160059	21.175128291361034	147120128
20	benchmarks/files/simple-q1/jair-unsat_grid-10-sl-4fsc.yml	unsat	false	false	37.210109	37.68975520413369	152465408
21	benchmarks/files/simple-q1/jair-sat_herman.yml	sat	true	true	117.261618	118.31522588897496	903450624
22	benchmarks/files/simple-q1/jair-sat_grid-meet-sl-2fsc.yml	sat	true	true	942.956593	944.4505533343181	638214144
23	benchmarks/files/simple-q1/pomdps-sat_mem_2_maze-alex_2.yml	sat	true	true	1416.975929	1417.8457594309002	188796928
