1	benchmarks/files/simple-q1/pomdps-unsat_mem_1_grid-avoid-4-0.1_1.yml	unsat	false	false	0.305025	0.40923588629812	146915328
2	benchmarks/files/simple-q1/pomdps-unsat_mem_1_nrp-8_1.yml	unsat	false	false	0.327745	0.46140388399362564	146878464
3	benchmarks/files/simple-q1/pomdps-unsat_mem_2_grid-avoid-4-0.1_2.yml	unsat	false	false	0.336232	0.467482378706336	147161088
4	benchmarks/files/simple-q1/pomdps-sat_mem_1_nrp-8_1.yml	sat	true	true	0.339952	0.516773690469563	146878464
5	benchmarks/files/simple-q1/pomdps-sat_mem_2_grid-avoid-4-0.1_2.yml	sat	true	true	0.385039	0.5367651972919703	146968576
6	benchmarks/files/simple-q1/pomdps-sat_mem_1_grid-avoid-4-0.1_1.yml	sat	true	true	0.399871	0.8701035808771849	146866176
7	benchmarks/files/simple-q1/jair-unsat_refuel-06-res.yml	unsat	false	false	0.456603	0.5691660465672612	140689408
8	benchmarks/files/simple-q1/pomdps-sat_mem_3_grid-avoid-4-0.1_3.yml	sat	true	true	0.473784	0.5965496264398098	147587072
9	benchmarks/files/simple-q1/pomdps-unsat_mem_1_drone-4-2_1.yml	unsat	false	false	0.487271	0.6104943519458175	153448448
10	benchmarks/files/simple-q1/pomdps-unsat_mem_1_refuel-06_1.yml	unsat	false	false	0.640595	0.7491033487021923	148242432
11	benchmarks/files/simple-q1/jair-sat_refuel-06-res.yml	sat	true	true	0.662388	1.1402305467054248	157773824
12	benchmarks/files/simple-q1/pomdps-sat_mem_1_refuel-06_1.yml	sat	true	true	0.704217	0.8425151975825429	147914752
13	benchmarks/files/simple-q1/jair-unsat_dpm.yml	unsat	false	false	0.937336	1.0753596350550652	201285632
14	benchmarks/files/simple-q1/jair-unsat_grid.yml	unsat	false	false	1.025952	1.140593845397234	148045824
15	benchmarks/files/simple-q1/pomdps-unsat_mem_1_drone-4-1_1.yml	unsat	false	false	1.579428	1.6904004076495767	174858240
16	benchmarks/files/simple-q1/pomdps-unsat_mem_3_grid-avoid-4-0.1_3.yml	unsat	false	false	1.66977	2.036787314340472	147513344
17	benchmarks/files/simple-q1/jair-sat_dpm.yml	sat	true	true	1.852888	2.3230637097731233	374964224
18	benchmarks/files/simple-q1/jair-sat_grid.yml	sat	true	true	3.259895	3.7552955001592636	158556160
19	benchmarks/files/simple-q1/pomdps-unsat_mem_4_grid-avoid-4-0.1_4.yml	unsat	false	false	3.405161	3.7140460973605514	149131264
20	benchmarks/files/simple-q1/pomdps-sat_mem_4_grid-avoid-4-0.1_4.yml	sat	true	true	4.123478	4.226470848545432	149606400
21	benchmarks/files/simple-q1/jair-unsat_herman.yml	unsat	false	false	47.615534	47.71869956981391	1132724224
22	benchmarks/files/simple-q1/pomdps-unsat_mem_1_rocks-12_1.yml	unsat	false	false	331.393645	331.53689032420516	501379072
