0	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_rover-100-big.yml	sat	true	true	0.822149	1.6367403594776988	193486848
1
2	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_rover-100-big-big-family.yml	sat	true	true	1.184776	2.0392616344615817	241393664
3	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_rover-1000.yml	sat	true	true	2.312238	3.1030542431399226	314920960
4	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_obstacles-10-6-skip-easy-big-family.yml	sat	true	true	2.505801	3.414835138246417	208986112
5	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_rocks-4-2.yml	sat	true	true	3.219797	4.089009374380112	192696320
6	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_obstacles-10-6-skip-easy.yml	sat	true	true	4.679724	5.621142947115004	215687168
7	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_rocks-8-1.yml	sat	true	true	4.757648	5.579802731052041	215486464
8	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_rover-1000-big-family.yml	sat	true	true	5.625876	6.387483809143305	904507392
9	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_pacman-6.yml	sat	true	true	11.474977	12.365462725050747	381505536
10	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_rocks-6-4.yml	sat	true	true	39.132406	40.008023131638765	445906944
11	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_obstacles-demo.yml	sat	true	true	223.095043	222.89589045289904	531513344
12	benchmarks/files/benchmark-general/benchmark-general-sat_mem_1_rocks-6-4-big-family.yml	sat	true	true	487.306603	488.4420477906242	2261577728
